Ref,Val,Package,PosX,PosY,Rot,Side
"D1","WS2812B-2020","WS2812B-2020",-162.500000,-76.000000,0.000000,bottom
"Q2","S8050_J3Y","SOT-23",-170.000000,-72.000000,90.000000,bottom
"R4","10","R_0805_2012Metric",-170.900000,-80.000000,90.000000,bottom
"R5","10k","R_0805_2012Metric",-168.900000,-80.000000,270.000000,bottom
"R6","1k","R_0805_2012Metric",-170.900000,-76.500000,270.000000,bottom
